Date,Open,High,Low,Close
07/12/2023,"13,915.64","13,963.45","13,842.13","13,918.96"
07/13/2023,"14,021.15","14,163.81","14,012.24","14,138.57"
07/14/2023,"14,166.66","14,232.11","14,081.96","14,113.70"
07/17/2023,"14,149.92","14,274.41","14,138.01","14,244.95"
07/18/2023,"14,212.25","14,396.69","14,176.11","14,353.64"
07/19/2023,"14,398.53","14,446.55","14,317.09","14,358.02"
07/20/2023,"14,273.29","14,309.92","14,030.63","14,063.31"
07/21/2023,"14,148.18","14,179.01","14,020.45","14,032.81"
07/24/2023,"14,081.63","14,110.15","13,997.13","14,058.87"
07/25/2023,"14,093.24","14,201.91","14,092.52","14,144.56"
07/26/2023,"14,123.52","14,187.35","14,041.95","14,127.28"
07/27/2023,"14,319.16","14,360.20","14,006.93","14,050.11"
07/28/2023,"14,199.83","14,344.35","14,188.10","14,316.66"
07/31/2023,"14,337.90","14,370.91","14,292.76","14,346.02"
08/01/2023,"14,274.93","14,309.21","14,215.64","14,283.91"
08/02/2023,"14,132.73","14,133.85","13,914.81","13,973.45"
08/03/2023,"13,899.76","14,032.28","13,881.35","13,959.72"
08/04/2023,"14,025.96","14,119.22","13,897.93","13,909.24"
08/07/2023,"13,972.45","13,997.15","13,864.92","13,994.40"
08/08/2023,"13,875.45","13,899.74","13,769.34","13,884.32"
08/09/2023,"13,897.61","13,898.54","13,698.39","13,722.02"
08/10/2023,"13,818.25","13,947.16","13,686.52","13,737.99"
08/11/2023,"13,633.65","13,720.33","13,609.98","13,644.85"
08/14/2023,"13,599.00","13,789.16","13,582.49","13,788.33"
08/15/2023,"13,760.48","13,774.98","13,611.94","13,631.05"
08/16/2023,"13,593.17","13,644.32","13,473.03","13,474.63"
08/17/2023,"13,527.30","13,535.09","13,303.45","13,316.93"
08/18/2023,"13,190.02","13,335.87","13,161.77","13,290.78"
08/21/2023,"13,347.26","13,516.86","13,325.59","13,497.59"
08/22/2023,"13,593.95","13,598.77","13,484.38","13,505.87"
08/23/2023,"13,532.43","13,757.00","13,532.43","13,721.03"
08/24/2023,"13,834.31","13,834.69","13,462.84","13,463.97"
08/25/2023,"13,514.37","13,633.42","13,376.35","13,590.65"
08/28/2023,"13,695.36","13,735.98","13,626.64","13,705.13"
08/29/2023,"13,687.23","13,959.81","13,677.06","13,943.76"
08/30/2023,"13,961.77","14,050.82","13,924.20","14,019.31"
08/31/2023,"14,041.54","14,114.68","14,010.48","14,034.97"
09/01/2023,"14,129.96","14,149.62","13,982.42","14,031.81"
09/05/2023,"13,994.54","14,060.85","13,945.65","14,020.95"
09/06/2023,"13,988.81","14,001.95","13,802.42","13,872.47"
09/07/2023,"13,675.11","13,774.64","13,642.47","13,748.83"
09/08/2023,"13,754.71","13,843.37","13,733.18","13,761.53"
09/11/2023,"13,884.03","13,937.47","13,805.13","13,917.89"
09/12/2023,"13,858.94","13,913.60","13,763.69","13,773.61"
09/13/2023,"13,773.67","13,868.57","13,733.82","13,813.59"
09/14/2023,"13,889.76","13,957.57","13,810.66","13,926.05"
09/15/2023,"13,889.20","13,895.75","13,684.25","13,708.33"
09/18/2023,"13,669.96","13,751.28","13,663.46","13,710.24"
09/19/2023,"13,649.44","13,705.15","13,578.87","13,678.19"
09/20/2023,"13,710.26","13,727.81","13,467.28","13,469.13"
09/21/2023,"13,328.06","13,362.23","13,222.56","13,223.98"
09/22/2023,"13,287.17","13,353.22","13,200.64","13,211.81"
09/25/2023,"13,172.54","13,277.83","13,132.00","13,271.32"
09/26/2023,"13,180.96","13,199.13","13,033.40","13,063.61"
09/27/2023,"13,115.36","13,156.37","12,963.16","13,092.85"
09/28/2023,"13,043.37","13,270.97","13,025.11","13,201.28"
09/29/2023,"13,337.71","13,382.98","13,177.09","13,219.32"
10/02/2023,"13,217.99","13,364.03","13,204.08","13,307.77"
10/03/2023,"13,229.68","13,280.04","13,008.60","13,059.47"
10/04/2023,"13,092.92","13,258.76","13,072.52","13,236.01"
10/05/2023,"13,228.12","13,251.18","13,087.57","13,219.83"
10/06/2023,"13,127.68","13,472.27","13,099.03","13,431.34"
10/09/2023,"13,326.22","13,509.30","13,277.48","13,484.24"
10/10/2023,"13,505.81","13,659.63","13,491.81","13,562.84"
10/11/2023,"13,619.21","13,671.11","13,549.29","13,659.68"
10/12/2023,"13,672.47","13,714.14","13,491.56","13,574.22"
10/13/2023,"13,613.59","13,619.54","13,361.85","13,407.23"
10/16/2023,"13,453.81","13,598.05","13,447.17","13,567.98"
10/17/2023,"13,419.87","13,602.25","13,364.74","13,533.75"
10/18/2023,"13,439.68","13,499.74","13,275.30","13,314.30"
10/19/2023,"13,354.80","13,404.73","13,157.33","13,186.18"
10/20/2023,"13,157.77","13,177.35","12,977.44","12,983.81"
10/23/2023,"12,930.85","13,143.23","12,848.83","13,018.33"
10/24/2023,"13,084.99","13,170.39","13,022.85","13,139.87"
10/25/2023,"13,039.86","13,042.52","12,804.30","12,821.22"
10/26/2023,"12,768.97","12,818.14","12,543.86","12,595.61"
10/27/2023,"12,718.69","12,772.43","12,600.57","12,643.01"
10/30/2023,"12,750.47","12,842.96","12,691.56","12,789.48"
10/31/2023,"12,786.62","12,859.40","12,697.04","12,851.24"
11/01/2023,"12,887.06","13,072.43","12,875.20","13,061.47"
11/02/2023,"13,230.49","13,302.18","13,177.64","13,294.19"
11/03/2023,"13,362.85","13,520.28","13,344.73","13,478.28"
11/06/2023,"13,514.08","13,551.62","13,435.99","13,518.78"
11/07/2023,"13,555.79","13,675.46","13,516.56","13,639.86"
11/08/2023,"13,660.22","13,684.87","13,573.58","13,650.41"
11/09/2023,"13,693.70","13,697.82","13,506.02","13,521.45"
11/10/2023,"13,571.19","13,802.53","13,556.35","13,798.11"
11/13/2023,"13,745.96","13,805.11","13,687.78","13,767.74"
11/14/2023,"14,015.37","14,124.06","14,003.14","14,094.38"
11/15/2023,"14,147.27","14,194.36","14,060.70","14,103.84"
11/16/2023,"14,066.88","14,130.45","14,033.79","14,113.67"
11/17/2023,"14,101.44","14,154.32","14,063.93","14,125.48"
11/20/2023,"14,134.75","14,309.80","14,134.20","14,284.53"
11/21/2023,"14,217.23","14,237.50","14,146.31","14,199.98"
11/22/2023,"14,283.82","14,359.61","14,226.63","14,265.86"
11/24/2023,"14,238.04","14,270.28","14,214.13","14,250.85"
11/27/2023,"14,239.31","14,305.71","14,205.24","14,241.02"
11/28/2023,"14,224.63","14,303.66","14,195.72","14,281.76"
11/29/2023,"14,367.11","14,423.22","14,247.89","14,258.49"
11/30/2023,"14,265.05","14,289.20","14,127.06","14,226.22"
12/01/2023,"14,181.36","14,311.95","14,135.00","14,305.03"
12/04/2023,"14,168.66","14,197.52","14,058.52","14,185.49"
12/05/2023,"14,126.40","14,285.66","14,121.76","14,229.91"
12/06/2023,"14,325.62","14,327.64","14,138.51","14,146.71"
12/07/2023,"14,230.44","14,353.11","14,220.87","14,339.99"
12/08/2023,"14,279.46","14,416.92","14,264.96","14,403.97"
12/11/2023,"14,340.13","14,436.08","14,324.57","14,432.49"
12/12/2023,"14,423.01","14,533.40","14,385.39","14,533.40"
12/13/2023,"14,555.68","14,743.56","14,517.53","14,733.96"
12/14/2023,"14,798.72","14,855.62","14,642.23","14,761.56"
12/15/2023,"14,797.46","14,848.41","14,753.16","14,813.92"
12/18/2023,"14,814.02","14,938.04","14,811.82","14,904.81"
12/19/2023,"14,923.02","15,003.80","14,921.60","15,003.22"
12/20/2023,"14,973.36","15,069.29","14,776.29","14,777.94"
12/21/2023,"14,923.14","14,970.81","14,837.47","14,963.87"
12/22/2023,"15,006.18","15,047.19","14,927.12","14,992.97"
12/26/2023,"15,028.69","15,101.18","15,024.06","15,074.57"
12/27/2023,"15,089.66","15,114.08","15,051.67","15,099.18"
12/28/2023,"15,142.10","15,150.07","15,087.22","15,095.14"
12/29/2023,"15,099.20","15,111.41","14,955.37","15,011.35"
01/02/2024,"14,873.70","14,887.80","14,682.38","14,765.94"
01/03/2024,"14,641.47","14,694.58","14,577.44","14,592.21"
01/04/2024,"14,532.23","14,632.77","14,504.78","14,510.30"
01/05/2024,"14,500.11","14,625.19","14,477.57","14,524.07"
01/08/2024,"14,564.47","14,846.90","14,560.20","14,843.77"
01/09/2024,"14,744.13","14,894.32","14,716.71","14,857.71"
01/10/2024,"14,877.70","14,998.20","14,842.70","14,969.65"
01/11/2024,"15,020.95","15,063.61","14,800.38","14,970.19"
01/12/2024,"15,001.01","15,047.25","14,931.88","14,972.76"
01/16/2024,"14,908.26","15,004.35","14,863.81","14,944.35"
01/17/2024,"14,814.77","14,865.76","14,706.23","14,855.62"
01/18/2024,"14,994.52","15,066.81","14,911.11","15,055.65"
01/19/2024,"15,122.38","15,310.97","15,087.20","15,310.97"
01/22/2024,"15,393.05","15,438.85","15,333.63","15,360.29"
01/23/2024,"15,391.41","15,432.35","15,337.23","15,425.94"
01/24/2024,"15,560.61","15,629.07","15,468.91","15,481.92"
01/25/2024,"15,555.62","15,597.25","15,430.68","15,510.50"
01/26/2024,"15,474.85","15,538.84","15,433.04","15,455.36"
01/29/2024,"15,470.66","15,630.59","15,449.87","15,628.04"
01/30/2024,"15,604.08","15,619.23","15,484.67","15,509.90"
01/31/2024,"15,324.19","15,405.56","15,158.49","15,164.01"
02/01/2024,"15,254.02","15,372.13","15,208.88","15,361.64"
02/02/2024,"15,403.16","15,664.21","15,366.78","15,628.95"
02/05/2024,"15,613.99","15,637.88","15,471.68","15,597.68"
02/06/2024,"15,638.19","15,652.75","15,515.25","15,609.00"
02/07/2024,"15,690.36","15,770.68","15,645.81","15,756.64"
02/08/2024,"15,762.23","15,813.27","15,739.18","15,793.71"
02/09/2024,"15,842.38","16,007.29","15,831.76","15,990.66"
02/12/2024,"15,980.62","16,080.07","15,917.87","15,942.55"
02/13/2024,"15,598.88","15,770.42","15,551.44","15,655.60"
02/14/2024,"15,781.71","15,865.51","15,683.94","15,859.15"
02/15/2024,"15,865.30","15,911.22","15,779.72","15,906.17"
02/16/2024,"15,910.43","15,917.41","15,752.02","15,775.65"
02/20/2024,"15,679.84","15,730.47","15,508.50","15,630.78"
02/21/2024,"15,532.12","15,583.68","15,451.65","15,580.87"
02/22/2024,"15,904.48","16,061.82","15,869.24","16,041.62"
02/23/2024,"16,094.80","16,134.22","15,954.50","15,996.82"
02/26/2024,"16,014.45","16,054.90","15,973.90","15,976.25"
02/27/2024,"16,013.98","16,046.10","15,940.51","16,035.30"
02/28/2024,"15,969.14","16,003.56","15,924.72","15,947.74"
02/29/2024,"16,059.34","16,115.96","15,931.70","16,091.92"
